NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
68,44,0.325400000292575,46.65130000012141,30.99090000068827,4.833800000596966,18.05979999971896,3.8309000001390814,5.75007347276739e-09
68,45,0.27210000007471535,43.60199999973702,32.167000000299595,7.491200000004028,17.0404000000417,4.177699999672768,1.8227009106600439e-09
68,46,0.42129999928874895,44.43200000059733,33.62139999990177,4.9968000002991175,17.9441999998744,3.5964999997304403,1.2514918692679115e-09
68,47,0.3015000002051238,45.22990000077698,32.48379999968165,5.187099999602651,17.017000000123517,3.60019999970973,1.2499617282881763e-09
68,48,0.4883999999947264,44.801600000027975,30.6086000000505,5.280700000184879,18.48020000034012,3.6762999998245505,1.7512369148309907e-09
68,49,0.257900000178779,44.16330000003654,32.62319999976171,5.105100000037055,16.606799999863142,3.6538000003929483,1.3720925420552205e-09
68,50,0.28590000056283316,42.542799999864656,30.70700000080251,5.483799999637995,16.907000000173866,4.348700000264216,1.0928034705849914e-09
68,51,1.0062999999718159,43.07119999975839,31.462299999475363,5.045599999903061,16.543799999453768,3.693800000291958,7.581516892754547e-10
68,52,0.29409999933704967,41.80910000013682,50.03839999972115,5.135200000040641,16.799600000013015,3.94860000051267,2.703540215648679e-09
68,53,0.26900000011664815,42.78119999980845,31.913400000121328,4.849699999795121,18.471800000043004,4.01990000045771,7.019922603967745e-10
68,54,0.320099999953527,42.36750000018219,31.726800000797084,4.816900000150781,17.025699999976496,4.041500000312226,2.5468783225519533e-09
68,55,0.3392999997231527,41.878600000018196,31.71840000049997,5.504799999471288,17.245699999875796,3.827900000032969,1.2069095947926716e-09
68,56,0.41539999983797316,43.30019999997603,31.2063000001217,5.389200000536221,16.873499999746855,3.3942000000024564,5.408344880924959e-10
68,57,0.3925000000890577,46.8235000007553,31.340199999249307,4.740599999422557,16.604499999630207,4.842299999836541,1.5489449197198546e-09
68,58,0.5815000004076865,43.38499999994383,30.54489999976795,5.712000000130502,17.072100000405044,4.0505999995730235,8.050031904122887e-10
68,59,0.252599999839731,44.13049999948271,33.72010000020964,4.701599999862083,16.37609999943379,4.643700000087847,1.7565855128949622e-09
68,60,0.4073000000062166,44.26659999990079,33.88429999995424,5.85399999999936,16.737300000386313,3.3893999998326763,1.1708580613809212e-09
68,61,0.6538999996337225,43.912099999943166,42.960300000231655,9.141499999714142,17.883199999232602,4.0600000002086745,4.8137310903193535e-09
68,62,0.3018000006704824,42.97310000038124,32.066499999928055,5.126799999743525,16.309199999341217,3.5819000004266854,9.010544720539516e-10
68,63,0.48609999976179097,41.852499999549764,31.436199999916425,5.1482999997460865,17.313800000010815,3.9114999999583233,1.1855442264783615e-09
68,64,0.32000000010157237,43.76919999958773,31.38810000018566,5.177199999707227,19.52179999989312,7.33829999990121,2.067113820601512e-09
68,65,0.31599999965692405,41.54370000014751,31.54480000011972,5.686900000000605,17.05579999998008,3.946900000300957,8.273612863365325e-10
68,66,0.487299999804236,43.819499999699474,30.868699999700766,5.1640000001498265,16.595599999163824,3.829799999948591,6.887895464168801e-10
68,67,0.4201000001557986,42.022499999802676,32.702700000299956,4.813800000192714,16.160300000592542,3.582599999390368,6.684507553396268e-10
68,68,0.4206000003250665,43.07989999961137,31.27330000006623,4.856699999436387,18.389999999271822,3.697999999531021,7.095271194405537e-10
68,69,0.384900000426569,42.57679999955144,31.32660000028409,5.081299999801558,16.18739999958052,3.4033000001727487,7.848757002267305e-10
68,70,0.3679000001284294,42.31720000007044,30.916800000341027,4.823499999474734,22.256299999753537,8.764299999711511,1.8678876190888606e-09
68,71,0.2584000003480469,42.24389999944833,32.502900000508816,5.102300000544346,16.454399999929592,4.032499999993888,1.4251993323918179e-09
68,72,0.26030000026366906,42.198399999506364,32.02340000007098,5.181599999559694,16.710199999579345,3.4619000007296563,4.0573286874864134e-09
68,73,0.4346999994595535,46.42899999998917,33.318400000098336,5.043800000748888,16.75820000036765,3.921000000445929,8.09446071517308e-10
68,74,0.6649000006291317,44.52620000029128,31.501200000093377,5.329800000254181,16.82600000003731,3.8221000004341477,1.3678814302095356e-09
68,75,0.25830000049609225,46.24260000036884,31.854400000156602,6.96090000019467,16.957300000285613,4.189199999927951,9.737897768402557e-10
68,76,0.43450000066513894,43.340400000488444,31.403199999658682,5.099300000438234,17.155899999124813,4.011699999864504,9.46358437680027e-10
68,77,0.32110000029206276,42.11540000051173,30.810700000074576,4.996499999833759,17.466199999944365,3.692399999636109,1.1697456730954837e-09
68,78,0.2586999999039108,43.11489999963669,32.53550000044925,4.695399999945948,17.3583999994662,3.7984999999025604,1.8452134095901599e-09
68,79,0.43550000009418,41.89230000065436,31.40449999955308,4.598599999553699,17.5186999995276,3.918500000509084,2.2415847654540155e-09
68,80,0.2643999996507773,44.147000000521075,31.703599999673315,5.264399999759917,16.6613999999754,3.5540999997465406,7.071920321726817e-09
68,81,0.5265999998300686,41.62919999998849,32.2414000002027,4.657099999349157,33.005499999489984,4.519000000072992,1.4302302570076568e-09
68,82,0.25579999964975286,42.02709999935905,31.384700000671728,5.102500000248256,17.166200000247045,3.551300000253832,1.6560780022747979e-09
68,83,0.38529999983438756,42.876999999862164,31.31200000007084,5.107999999381718,17.535800000587187,3.893900000548456,8.711583683470087e-10
68,84,0.3476000001683133,42.321699999774864,32.018199999583885,5.07850000030885,16.869799999767565,4.0609999996377155,7.410192883897893e-10
68,85,0.2666000000317581,42.08620000008523,32.749900000453636,5.025700000260258,17.379799999616807,3.8269999995463877,5.973887071935714e-10
68,86,0.29850000009901123,42.75510000024951,30.765599999540427,5.681399999957648,17.030300000442367,3.5928999996031052,9.43317324453334e-10
68,87,0.36780000027647475,42.245699999512,32.0875999996133,4.962199999681616,16.663499999594933,3.9311000000452623,1.160223347434313e-09
68,88,0.5160999999134219,42.62250000010681,30.168500000399945,5.020600000534614,17.98430000053486,3.8848000003781635,2.034843515817495e-09
68,89,0.4715000004580361,42.288799999369076,37.15620000002673,5.463899999995192,17.755999999280903,4.028099999231927,8.627459759929692e-10
68,90,0.6715000008625793,46.19069999989733,32.53909999966709,5.664100000103645,18.581000000267522,5.26609999997163,1.0858063897466185e-09
68,91,0.30080000033194665,42.37190000003466,31.298700000661484,4.8489999999219435,17.571999999745458,4.023999999844818,2.922373062715204e-09
68,92,0.45620000037160935,40.31620000023395,31.903300000521995,5.395799999860174,16.72740000049089,3.6005000001750886,1.1172826376741537e-09
68,93,0.47200000062730396,42.62340000059339,31.465899999602698,4.5767999999952735,16.668100000060804,4.241500000716769,9.973765690234853e-10
68,94,0.3158999998049694,42.33399999975518,30.476699999780976,5.8080999997400795,16.90119999966555,3.694500000165135,1.6285999386655063e-09
68,95,0.3108000000793254,40.50050000023475,31.380200000057812,4.986599999938335,16.60569999967265,3.5553999996409402,1.4748121338954875e-09
68,96,0.4346999994595535,43.07280000011815,30.533599999216676,4.9477000002298155,18.0543000005855,3.571899999769812,1.5818496869244796e-09
68,97,0.6714999999530846,41.71229999974457,31.88739999950485,4.9138000003949855,16.734899999391928,3.881800000272051,8.444992467479734e-10
68,98,0.28329999986453913,44.19809999944846,30.75799999987794,5.011999999624095,17.331799999737996,3.7604999997711275,3.0435866188117725e-09
68,99,0.38980000044830376,40.53849999945669,32.12119999989227,4.703799999333569,16.266600000562903,3.717999999935273,1.3039435007350358e-09
72,0,0.420000000303844,41.75099999974918,32.994399999552115,4.7026000002006185,17.585300000064308,4.016899999442103,9.968937795147756e-10
72,1,0.45310000041354215,41.79359999943699,33.14529999988736,5.183400000532856,16.464000000269152,3.8538999997399515,2.9790727306354287e-09
72,2,0.25580000055924756,40.124300000570656,31.93680000003951,5.025000000387081,17.75439999983064,3.832899999906658,5.95530019872213e-10
72,3,0.37539999993896345,42.714400000477326,31.916699999783305,5.096299999422627,16.752000000451517,3.846499999781372,9.422996178379483e-10
72,4,0.25519999962853035,43.40589999992517,31.377799999972922,5.074300000160292,17.051800000444928,3.7684999997509294,1.3060370189286414e-09
72,5,0.26869999965128954,44.0374999998312,36.263099999814585,9.195099999487866,25.68799999971816,5.807599999570812,1.020619534527912e-09
72,6,0.3511000004436937,47.481300000072224,36.61710000051244,5.917500000578002,20.060900000316906,4.243299999870942,1.6978040846591205e-09
72,7,0.32310000005963957,46.28169999978127,35.414899999523186,4.8593999999866355,18.452399999659974,4.008700000667886,6.382298102328561e-10
72,8,0.4969000001437962,46.05879999962781,34.248800000568735,4.726900000605383,20.410000000083528,4.114999999728752,2.306682766607099e-09
72,9,0.4890000000159489,46.893200000340585,34.65539999979228,5.218999999669904,21.04629999939789,3.663399999823014,7.236113224338355e-10
72,10,0.4152000001340639,51.761099999566795,40.42939999999362,9.17810000009922,18.74020000013843,5.124000000250817,9.450658155211329e-10
72,11,0.5180999996809987,46.867699999893375,35.36809999968682,9.058800000275369,22.907300000042596,5.107300000418036,2.156153148139971e-09
72,12,0.2612999996927101,71.05630000023666,40.93119999924966,7.567900000140071,18.069499999910477,3.8690999999744236,3.478557748270361e-09
72,13,0.30330000026879134,39.75629999968078,30.853299999762385,4.927999999381427,17.01150000008056,4.613299999618903,7.332165390070277e-10
72,14,0.6402999997590086,49.60260000007111,37.9175000007308,6.344800000078976,19.578700000238314,4.320000000006985,1.1083622661378632e-09
72,15,0.35970000044471817,46.254400000179885,35.22209999937331,5.55750000057742,18.25450000069395,4.761400000461435,2.9023950524441288e-09
72,16,0.6058999997549108,55.911599999490136,38.001599999915925,5.735599999752594,19.908199999917997,3.6798999999518855,7.076671587929474e-10
72,17,0.36079999972571386,37.61029999986931,33.29200000007404,5.005500000152097,16.59029999973427,3.7353999996412313,7.326448354148445e-10
72,18,0.37199999951553764,37.31359999983397,30.75989999979356,4.959999999300635,16.38569999977335,3.7818000000697793,6.801967907279231e-10
72,19,0.5372999994506245,40.86820000065927,34.03379999963363,5.918900000324356,19.99939999950584,5.670600000485138,3.3360831810025686e-09
72,20,0.4681999998865649,44.85449999992852,36.17179999946529,6.073300000025483,19.688900000801368,3.720200000316254,2.2792855239915296e-09
72,21,0.351300000147603,46.98629999984405,37.48309999991761,5.65679999999702,19.766400000662543,3.9337999996860162,1.2482067842788112e-09
72,22,0.4336000001785578,44.850100000076054,37.39839999980177,6.126500000391388,18.230700000458455,4.008599999906437,2.021855138345765e-09
72,23,0.4279000004316913,42.845300000408315,32.886799999687355,5.4183000002012704,16.23749999998836,3.5066999998889514,8.871252150371707e-10
72,24,0.30760000026930356,36.775200000192854,31.275899999855028,4.814500000065891,17.42180000019289,3.8406000003305962,5.130440845050787e-10
72,25,0.26049999996757833,36.879899999803456,30.04770000006829,5.128299999341834,16.87450000008539,3.4774999994624523,7.316940481241465e-10
72,26,0.33600000006117625,37.863300000026356,30.393199999707576,4.844600000069477,16.41659999950207,3.6576000002241926,1.4337894664546778e-09
72,27,0.24819999998726416,36.380600000484264,29.840499999409076,5.101100000501901,16.252999999778694,3.565899999557587,7.692394643732071e-10
72,28,0.35010000010515796,39.866900000561145,31.336799999735376,4.7091999995245715,16.383500000301865,3.705499999341555,2.2538854147470402e-09
72,29,0.3675999996630708,36.29619999992428,30.86879999955272,4.753600000185543,16.411800000241783,3.9511999993919744,5.612752642576886e-10
72,30,0.24920000032579992,37.008199999945646,49.881899999491,5.066200000328536,17.882799999824783,4.491200000302342,9.018713846220544e-10
72,31,0.32749999991210643,42.64030000013008,33.04360000038287,5.070499999419553,17.108499999267224,3.7041999994471553,6.850391776959868e-10
72,32,0.35149999985151226,36.70129999954952,29.46799999972427,4.791400000613066,17.382500000167056,4.36340000032942,1.4772282138142501e-09
72,33,0.2496999995855731,36.31330000007438,29.705799999646842,4.71319999996922,16.107199999169097,3.5896999997930834,2.2016317248026915e-09
72,34,0.2548000002207118,40.78699999990931,30.316699999275443,4.754800000227988,16.26699999997072,3.898799999660696,8.271141056233005e-10
72,35,0.26729999990493525,36.36530000039784,30.689799999890965,5.010599999877741,16.52899999953661,3.638600000158476,8.260531323450975e-10
72,36,0.342100000125356,37.733200000729994,30.641600000308244,5.1050000001851,16.707400000086636,3.7147000002732966,1.015687467538375e-09
72,37,0.2482999998392188,43.04839999986143,30.373500000678177,4.790100000718667,16.091500000584347,3.671100000246952,2.2461846612361018e-09
72,38,0.33230000008188654,36.837499999819556,31.199900000501657,5.235099999481463,16.187799999897834,3.590700000131619,7.483954477550898e-10
72,39,0.36920000002282904,36.455499999647145,30.430100000558014,4.946600000039325,16.830699999445642,3.8553000003958005,3.126771771335384e-09
72,40,0.24990000019897707,40.43490000003658,33.08210000068357,4.793700000846002,16.073200000391807,3.6466999999902328,4.602009552574571e-09
72,41,0.2488999998604413,39.64330000053451,30.604000000494125,4.69619999967108,16.574000000218803,3.5987999999633757,3.407427601173068e-09
72,42,0.4239999998389976,36.59739999966405,29.795499999636377,4.578899999614805,16.317999999955646,3.821100000095612,1.5248225345138992e-09
72,43,0.3710000000864966,37.55760000058217,29.64019999944867,4.972599999746308,15.946099999382568,3.6402999994606944,1.0321041616853709e-09
72,44,0.35320000006322516,50.7711999998719,36.443599999984144,4.727900000034424,16.537800000151037,3.4986999999091495,1.3027753529908594e-09
72,45,0.24869999924703734,37.488699999812525,29.653599999619473,4.782299999533279,16.688499999872874,3.473900000244612,6.124825078187935e-10
72,46,0.4024999998364365,38.32020000027114,30.545399999937217,4.589999999552674,16.02939999975206,3.947600000174134,3.1841104787234053e-09
72,47,0.37040000006527407,36.606599999686296,30.945299999984854,5.296899999848392,16.437299999779498,3.53240000004007,6.901079750782295e-10
72,48,0.2910999992309371,37.293899999895075,29.894899999817426,5.268400000204565,16.306299999996554,3.6154999997961568,1.9320495813841895e-09
72,49,0.24810000013530953,39.239400000042224,30.45670000028622,4.826600000342296,16.172499999811407,3.4415999998600455,6.318466697687156e-10
72,50,0.30360000073414994,37.24729999976262,29.896300000473275,4.909700000098383,16.473699999551172,3.594699999666773,1.4530790291797112e-09
72,51,0.24750000011408702,36.4292000003843,29.68600000076549,4.839100000026519,16.270600000098057,3.6177000001771376,1.932264031189892e-09
72,52,0.24530000064260093,37.881799999922805,30.31939999982569,4.969099999470927,17.07029999943188,3.5483000001477194,1.1360281355304022e-09
72,53,0.31680000029155053,37.413300000480376,29.839600000741484,4.790300000422576,16.3219999994908,3.4897999994427664,1.912817990124626e-09
72,54,0.30760000026930356,37.338399999498506,29.980999999679625,4.812199999832956,16.606600000159233,3.709999999955471,2.9492048744673007e-09
72,55,0.3397999998924206,36.48929999963002,29.92569999969419,4.925799999909941,16.386100000090664,3.504100000100152,1.2889182380599754e-09
72,56,0.24850000045262277,37.24839999995311,30.808800000158953,4.891200000201934,16.591100000368897,3.5395000004427857,1.981193905724295e-09
72,57,0.26619999971444486,38.74399999949674,29.82030000021041,4.787099999703059,16.18899999994028,3.3947000001717242,7.930175318537632e-10
72,58,0.29459999950631754,37.777599999571976,31.099499999982072,4.76390000039828,16.325399999914225,3.5424999996394035,4.225054799194168e-09
72,59,0.33039999925676966,37.90320000007341,30.60769999956392,4.935599999953411,16.829799999868555,3.5758000003625057,6.098833988301314e-10
72,60,0.35349999961908907,37.17700000015611,29.67880000051082,4.872299999988172,16.29880000018602,3.3856999998533865,4.084749654185912e-09
72,61,0.39650000053370604,55.436599999666214,30.471899999611196,4.7430000004169415,18.269000000145752,3.506300000481133,8.61790318976415e-10
72,62,0.38129999938973924,36.63429999960499,29.724099999839382,4.853600000387814,16.127299999425304,3.436300000430492,5.756179434760979e-10
72,63,0.4871000001003267,37.44329999972251,29.77920000012091,4.876999999396503,16.16569999987405,3.7831999998161336,1.4506037675819947e-09
72,64,0.36050000016984995,37.3795000004975,29.59359999931621,4.758099999889964,16.30089999980555,3.5903999996662606,4.669758237204937e-09
72,65,0.2870999996957835,36.65489999912097,30.8922000003804,5.116199999974924,17.268800000238116,3.5770999993474106,1.7138001798452111e-09
72,66,0.24819999998726416,38.24979999990319,33.252100000026985,4.716600000392646,17.109399999753805,3.7307000002329005,7.359083274855963e-10
72,67,0.2643999996507773,37.10289999980887,29.676199999812525,4.808400000001711,16.06919999994716,3.320499999972526,2.9678672831746413e-09
72,68,0.515800000357558,37.07049999957235,28.945100000782986,4.605299999639101,15.604900000653288,3.4384000000500237,4.31350913098767e-09
72,69,0.412099999266502,37.39129999939905,29.628799999954936,4.830200000469631,16.352000000551925,3.447500000220316,1.0703992814288522e-09
72,70,0.3175000001647277,36.12590000011551,29.59050000026764,4.656699999941338,16.582799999923736,3.8158000006660586,5.832952744278944e-09
72,71,0.26359999992564553,38.098400000308175,29.79959999993298,4.859599999690545,16.11349999984668,3.405899999961548,7.496199423535374e-10
72,72,0.3179000004820409,39.686400000391586,29.89239999988058,4.860999999436899,16.75489999979618,3.933599999982107,1.646059811177056e-09
72,73,0.2679999997781124,36.991200000557,29.22830000079557,4.958900000019639,16.34809999995923,3.586699999686971,2.1377922169275665e-09
72,74,0.37010000050941017,36.13909999967291,30.025199999727192,5.0744999998642015,16.515700000127254,3.5588999999163207,2.048626113713022e-09
72,75,0.2689000002646935,36.651700000220444,30.9981999998854,6.098199999541976,16.80300000043644,3.5407000004852307,1.3006844373549647e-09
72,76,0.24740000026213238,38.460000000668515,29.38090000043303,4.910900000140828,16.5236000002551,3.6665999996330356,3.43135898608321e-09
72,77,0.24930000017775455,37.4245000002702,29.664300000149524,4.850399999668298,16.111800000544463,3.452099999776692,8.193641326585562e-10
72,78,0.24960000064311316,37.55470000032801,29.901599999902828,4.622100000233331,16.586800000368385,3.653699999631499,1.260641834027305e-09
72,79,0.47670000003563473,36.23520000019198,29.057100000500213,4.948599999806902,16.244800000094983,3.4515999996074243,3.865987150710296e-09
72,80,0.2532999997129082,36.593799999536714,31.62960000008752,4.817899999579822,16.759799999817915,3.7048000003778725,8.571443026653361e-10
72,81,0.3940999995393213,38.01529999964259,31.10709999964456,5.102399999486806,16.884900000150083,3.7454000002981047,2.8534279278326055e-09
72,82,0.25660000028437935,36.914400000569,29.992000000675034,5.112499999995634,15.355400000771624,3.4877999996751896,1.3995116476560156e-09
72,83,0.24639999992359662,37.30300000006537,29.316900000594615,5.023099999561964,16.407000000072003,3.444100000706385,7.261780106197176e-10
72,84,0.24780000057944562,37.52420000000711,32.97259999999369,4.850300000725838,15.899399999398156,3.7021999996795785,9.480647952489707e-10
72,85,0.4237000002831337,38.479699999697914,29.593100000056438,4.70709999990504,16.416600000411563,3.696900000250025,7.385370839367496e-10
72,86,0.2573000001575565,36.49770000083663,30.44750000026397,4.934399999910966,16.489600000568316,3.650999999990745,8.559150967023231e-09
72,87,0.250199999754841,36.82710000066436,30.402999999751046,4.954899999574991,16.65699999921344,3.764500000215776,7.424512826135154e-10
72,88,0.2990000002682791,37.209099999927275,30.702900000505906,4.933100000016566,16.655100000207312,3.740900000593683,3.837989136555716e-09
72,89,0.37340000017138664,37.391699999716366,30.760699999518692,4.932900000312657,17.627700000048208,3.5779999998339918,1.6789331644720677e-09
72,90,0.2875000000130967,36.63890000007086,30.179800000041723,4.868899999564746,16.62510000005568,3.7193999996816274,1.487922583833836e-09
72,91,0.2542000001994893,37.05629999967641,30.110200000308396,4.734600000119826,16.162299999450624,3.672200000437442,9.640246655230734e-10
72,92,0.2480000002833549,36.19949999938399,30.12479999961215,4.97579999955633,16.47769999999582,3.7437999999383464,2.1476832570596718e-09
72,93,0.28449999990698416,36.988799999562616,29.99809999982972,4.646399999728601,16.646600000058243,3.7781999999424443,5.532045137732539e-10
72,94,0.29549999999289867,36.24839999974938,31.815199999982724,5.971300000055635,16.5791999997964,3.65220000003319,1.1591670623807616e-09
72,95,0.36550000004353933,37.57580000001326,30.983699999524106,4.9956000002566725,16.645499999867752,3.7089000006744755,7.669100527783249e-10
72,96,0.35010000010515796,37.40730000026815,30.091900000115857,4.910100000415696,16.04620000034629,3.561999999874388,9.674969455180828e-10
72,97,0.2465999996275059,37.36979999939649,29.702100000577047,4.780400000527152,16.259499999250693,3.4720000003289897,6.120087789264943e-10
72,98,0.25150000055873534,36.51700000045821,45.68270000072516,7.822900000064692,16.18770000004588,3.7771999996039085,3.17666153220508e-09
72,99,0.3208999996786588,36.41280000010738,29.15700000085053,4.909199999929115,16.38920000004873,3.648599999905855,6.332401533952832e-10
76,0,0.3297000002930872,36.65099999943777,29.96549999988929,4.736099999718135,16.87500000025466,3.764299999602372,2.9883238284282127e-09
76,1,0.24839999969117343,36.4173000007213,29.89309999975376,5.070999999588821,16.64329999948677,3.5895999999411288,8.301515085568899e-10
76,2,0.24840000060066814,36.29240000009304,29.36150000005,4.92599999961385,16.544800000701798,3.622499999437423,6.426505835706776e-10
76,3,0.2494000000297092,38.15039999972214,30.03309999985504,5.137399999512127,18.30619999964256,3.5679000002346584,5.952806925853375e-10
76,4,0.260399999206129,37.11239999938698,30.45269999984157,4.9426000005041715,16.651200000524113,3.6508000002868357,6.66551192196672e-10
76,5,0.27130000034958357,37.211600000773615,30.422799999541894,4.925199999888719,16.634500000691332,3.713400000378897,1.1926808887491504e-09
76,6,0.24850000045262277,36.598200000298675,30.789399999775924,4.969000000528467,16.656000000693894,3.7220000003799214,6.549026874043007e-10
76,7,0.3299999998489511,37.56909999992786,30.58549999968818,5.047300000114774,16.878800000085903,3.637499999967986,7.266122972908689e-10
76,8,0.250199999754841,36.93569999995816,32.83900000042195,4.8061999996207305,16.34959999955754,3.7468999998964136,4.767019342754511e-09
76,9,0.24900000062189065,36.4503999999215,30.032800000299176,4.914500000268163,16.73460000074556,3.5916000006182003,3.1184508160437536e-09
76,10,0.26760000037029386,37.62480000023061,30.71079999972426,5.121899999721791,16.475200000058976,3.6574999994627433,8.632997991812852e-09
76,11,0.24839999969117343,37.6245999996172,30.702500000188593,5.036399999880814,16.59659999950236,3.5587000002124114,1.0868762827477567e-09
76,12,0.27999999929306796,38.73990000010963,30.13310000005731,4.823999999644002,16.326099999787402,3.6184999999022693,7.228747877427297e-10
76,13,0.2556999997977982,40.25560000081896,29.951700000310666,4.44340000012744,15.741400000479189,3.4948000002259505,1.6657842577307032e-09
76,14,0.24849999954312807,37.32430000036402,29.86730000066018,4.885100000137754,16.203999999561347,3.3813999998528743,5.454866495460614e-10
76,15,0.4534999998213607,37.544000000707456,29.625900000610272,4.735900000014226,15.591000000313215,3.396400000383437,1.3526825294342126e-09
76,16,0.4073999998581712,39.8313000005146,30.881499999850348,4.943700000694662,16.553600000406732,3.617800000029092,1.752812344980447e-09
76,17,0.25099999947997276,37.53839999990305,31.10000000015134,4.914299999654759,16.350599999896076,3.6745000006703776,1.2227947651418529e-09
76,18,0.2782000001388951,37.59559999980411,30.512700000144832,4.9435999999332125,16.27619999999297,3.601600000365579,3.2561494153008106e-09
76,19,0.27380000028642826,36.308800000369956,29.42239999993035,4.685599999902479,16.02210000055493,3.634599999713828,5.272646022940608e-09
76,20,0.3998000001956825,36.449500000344415,29.811500000505475,4.652200000236917,16.23559999916324,3.8006000004315865,1.9276901725267714e-09
76,21,0.24899999971239595,37.24049999982526,28.820599999562546,4.649800000152027,15.58889999978419,3.62920000043232,8.188127254883176e-10
76,22,0.2716999997574021,37.66599999926257,29.992499999934807,5.010900000343099,16.698899999937566,3.651699999863922,9.839434972307036e-10
76,23,0.30900000001565786,38.09069999988424,46.464900000501075,9.369099999275932,16.331100000570586,3.5766000000876375,4.841371959563149e-09
76,24,0.2493999991202145,54.39010000009148,29.956599999422906,4.8516999995626975,16.529300000001967,3.4310000000914442,1.187177489421611e-09
76,25,0.25099999947997276,40.39809999994759,29.63949999957549,4.598099999384431,16.499099999236932,6.380900000294787,3.927218114940925e-09
76,26,0.2581999997346429,36.72580000056769,32.012099999519705,5.210899999838148,16.205999999328924,5.483400000230176,8.393498616103276e-10
76,27,0.4152000001340639,48.0530999993789,40.10660000039934,5.413399999270041,18.7911000002714,4.25239999913174,1.024101125230384e-09
76,28,0.34700000014709076,44.55529999995633,38.36539999974775,7.236200000079407,17.921300000125484,4.249400000844616,6.296190749332232e-10
76,29,1.0457999997015577,45.593700000608806,33.74450000046636,5.742499999541906,17.531099999359867,3.9818999994167825,1.0890611024625462e-09
76,30,0.27460000001156004,41.29009999996924,34.27410000040254,5.441799999971408,19.851099999868893,3.9944000000105007,3.262583225865645e-09
76,31,0.2556999997977982,51.39739999958692,37.82229999978881,6.199399999786692,20.38300000003801,4.559800000606629,8.064636221116154e-10
76,32,0.30700000024808105,45.14370000015333,35.59640000003128,5.283200000121724,17.717699999593606,4.498299999795563,2.434698481587095e-09
76,33,0.41570000030333176,42.09019999962038,30.07640000032552,4.920500000480388,19.391100000575534,3.5586999993029167,5.113465706910508e-09
76,34,0.2553000003899797,40.97600000022794,34.07269999934215,5.16799999968498,18.07329999974172,3.52030000067316,9.845478892749642e-10
76,35,0.2569999996921979,35.94580000026326,29.771399999845016,4.878400000052352,16.436200000498502,3.6208999999871594,1.1226478805144792e-09
76,36,0.24839999969117343,37.00840000055905,30.619400000432506,4.9513999992996105,16.638899999634305,3.691400000207068,1.2352988941890646e-09
76,37,0.3077000001212582,44.63140000007115,34.74660000028962,5.213200000071083,17.46259999981703,3.4853999995902996,9.101164838776204e-10
76,38,0.25879999975586543,41.76349999943341,33.52180000001681,4.690300000220304,15.771100000165461,3.549199999724806,1.9997179302303407e-09
76,39,0.7272000002558343,64.91510000068956,35.08079999937763,5.52499999957945,18.249599999762722,4.111100000045553,6.592623112520023e-10
76,40,0.2730999995037564,40.10240000025078,31.072499999936554,4.9878999998327345,16.87000000038097,3.4004999997705454,1.0109557606356512e-09
76,41,0.2503000005162903,36.84659999998985,47.56859999997687,7.226499999887892,16.617799999949057,3.5057999994023703,1.0977353020096764e-09
76,42,0.2792999994198908,38.96679999979824,30.22199999941222,4.695900000115216,16.067499999735446,3.495100000691309,7.118728266021956e-10
76,43,0.3690000003189198,37.282699999195756,29.214300000603544,4.787400000168418,16.25089999924967,3.6516000000119675,3.753844703096809e-09
76,44,0.35480000042298343,36.918599999808066,31.97600000021339,5.014700000174344,16.42970000011701,3.540199999406468,6.288148224047253e-10
76,45,0.37710000015067635,38.38030000042636,30.080900000029942,5.010400000173831,16.599300000052608,3.6888000004182686,9.008447350160219e-10
76,46,0.3077000001212582,37.75909999967553,30.875299999934214,5.067799999778799,20.12399999966874,5.73290000011184,9.577744933638595e-10
76,47,0.28050000037183054,37.20500000054017,61.3271000001987,12.436699999852863,26.921699999547855,7.27290000031644,1.8168607259905861e-09
76,48,0.29549999999289867,42.78470000008383,32.496200000423414,5.618399999548274,17.044399999576854,3.6663999999291264,8.188947893695351e-10
76,49,0.30700000024808105,41.99960000005376,35.03809999983787,4.87410000005184,19.709800000782707,3.485299999738345,4.629656648956015e-09
76,50,0.2860000004147878,44.605199999750766,34.615800000210584,5.799099999421742,17.66949999910139,3.5964999997304403,8.27544510929894e-10
76,51,0.2821000007315888,42.84300000017538,34.88349999952334,5.6111000003511435,18.07479999934003,4.737199999908626,1.3660809647015714e-09
76,52,0.27709999994840473,40.63359999963723,30.088000000432658,5.041700000219862,17.952000000150292,3.4955999999510823,8.927354604815298e-10
76,53,0.3935000004275935,38.84519999974145,40.153999999347434,15.505899999880057,29.115400000591762,6.923200000528595,1.6157529804354067e-09
76,54,0.31399999988934724,50.18229999950563,36.68010000001232,5.090399999971851,18.877599999541417,3.772200000639714,9.786191484752371e-10
76,55,0.30470000001514563,49.91090000021359,37.31160000006639,6.231299999853945,22.192200000063167,4.594099999849277,6.130640469463312e-10
76,56,0.39910000032250537,49.32379999991099,40.281900000081805,6.942899999557994,19.702599999618542,4.648100000849809,2.1750654807294084e-09
76,57,0.36869999985356117,55.80219999956171,40.43389999969804,5.280800000036834,18.107400000189955,4.825699999855715,7.918915836488561e-10
